"Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","age","capture_date_time","not_vaccinated_amount_cum","vaccinated_amount_cum","vaccinated_procces_amount_cum"
2128,6223,182,803.6,627.1,421.8,3,1,0,1.1,0.1,0,"20-29","2021-08-18T20:54:00Z",,,
1864,6308,139,964.7,650.5,407,17,5,0,8.8,0.5,0,"30-39","2021-08-18T20:54:00Z",,,
1271,6027,76,879.1,649.6,289.8,34,9,0,23.5,1,0,"40-49","2021-08-18T20:54:00Z",,,
791,4416,55,943.4,590,312.6,34,36,1,40.5,4.8,5.7,"50-59","2021-08-18T20:54:00Z",,,
511,3099,20,788.7,465.2,187.1,63,70,4,97.2,10.5,37.4,"60-69","2021-08-18T20:54:00Z",,,
279,1980,24,1377.4,426.1,408.8,39,81,4,192.5,17.4,68.1,"70-79","2021-08-18T20:54:00Z",,,
151,1046,13,1203.2,500.3,332.7,40,111,3,318.7,53.1,76.8,"80-89","2021-08-18T20:54:00Z",,,
65,283,6,2095.4,606.8,341.7,18,20,1,580.3,42.9,56.9,"90+","2021-08-18T20:54:00Z",,,
3675,223,456,997.1,115.9,798.3,2,0,0,0.5,0,0,"12-15","2021-08-20T15:58:06Z",368565,192403,57120
1149,1949,111,932.7,451.5,386.8,1,0,0,0.8,0,0,"16-19","2021-08-20T15:58:06Z",123189,431657,28699
2305,6713,198,875.7,675.7,453.8,6,2,1,2.3,0.2,2.3,"20-29","2021-08-20T15:58:06Z",263206,993519,43636
2016,6862,145,1051.8,707,416.7,13,3,0,6.8,0.3,0,"30-39","2021-08-20T15:58:06Z",191668,970560,34798
1359,6379,80,948.6,687,299.5,35,9,0,24.4,1,0,"40-49","2021-08-20T15:58:06Z",143264,928577,26715
854,4577,70,1031.5,610.9,390.4,33,35,0,39.9,4.7,0,"50-59","2021-08-20T15:58:06Z",82792,749244,17930
583,3022,30,908.4,453.3,276.9,64,61,2,99.7,9.2,18.5,"60-69","2021-08-20T15:58:06Z",64178,666626,10835
333,1856,26,1670.7,399.2,439.3,42,87,6,210.7,18.7,101.4,"70-79","2021-08-20T15:58:06Z",19932,464933,5919
180,1058,16,1451.8,505.7,406.1,48,108,3,387.2,51.6,76.1,"80-89","2021-08-20T15:58:06Z",12398,209200,3940
68,295,8,2220.8,632.1,452.7,14,16,1,457.2,34.3,56.6,"90+","2021-08-20T15:58:06Z",3062,46667,1767
3874,241,498,1056.3,124.9,852.3,2,0,0,0.5,0,0,"12-15","2021-08-21T18:03:04Z",366740,192916,58432
1235,2086,124,1007.4,483.1,425.6,1,0,0,0.8,0,0,"16-19","2021-08-21T18:03:04Z",122591,431816,29138
2478,7072,224,942.2,711.7,512.6,6,2,1,2.3,0.2,2.3,"20-29","2021-08-21T18:03:04Z",262988,993671,43702
2179,7333,154,1137.8,755.4,442.1,16,5,0,8.4,0.5,0,"30-39","2021-08-21T18:03:04Z",191503,970688,34835
1458,6714,92,1019.2,723,343.1,40,13,0,28,1.4,0,"40-49","2021-08-21T18:03:04Z",143059,928686,26811
901,4722,70,1090,630.1,390.1,40,38,0,48.4,5.1,0,"50-59","2021-08-21T18:03:04Z",82661,749359,17946
608,3120,32,948.1,468,295.8,68,61,2,106,9.1,18.5,"60-69","2021-08-21T18:03:04Z",64130,666690,10819
349,1864,25,1753.6,400.9,422.9,52,87,6,261.3,18.7,101.5,"70-79","2021-08-21T18:03:04Z",19902,464971,5911
185,1076,15,1493.6,514.3,381,50,117,3,403.7,55.9,76.2,"80-89","2021-08-21T18:03:04Z",12386,209215,3937
71,296,9,2319.5,634.2,509.9,14,16,1,457.4,34.3,56.7,"90+","2021-08-21T18:03:04Z",3061,46670,1765
3866,241,497,1054.6,124.9,849.1,2,0,0,0.5,0,0,"12-15","2021-08-21T21:03:08Z",366596,192958,58534
1239,2089,125,1011.1,483.8,428.6,1,0,0,0.8,0,0,"16-19","2021-08-21T21:03:08Z",122545,431832,29168
2477,7072,225,942,711.7,514.7,6,2,1,2.3,0.2,2.3,"20-29","2021-08-21T21:03:08Z",262963,993684,43714
2180,7335,154,1138.5,755.6,441.9,16,5,0,8.4,0.5,0,"30-39","2021-08-21T21:03:08Z",191481,970692,34853
1459,6712,92,1020,722.7,343,40,13,0,28,1.4,0,"40-49","2021-08-21T21:03:08Z",143040,928695,26821
906,4720,70,1096.2,629.9,390,40,38,0,48.4,5.1,0,"50-59","2021-08-21T21:03:08Z",82651,749365,17950
608,3119,32,948.1,467.8,295.7,68,61,2,106,9.1,18.5,"60-69","2021-08-21T21:03:08Z",64127,666690,10822
349,1866,25,1753.6,401.3,423,52,87,6,261.3,18.7,101.5,"70-79","2021-08-21T21:03:08Z",19902,464972,5910
185,1075,15,1493.7,513.8,380.9,50,117,3,403.7,55.9,76.2,"80-89","2021-08-21T21:03:08Z",12385,209215,3938
71,296,9,2319.5,634.2,509.9,14,16,1,457.4,34.3,56.7,"90+","2021-08-21T21:03:08Z",3061,46670,1765
3901,249,504,1065.3,128.8,859.9,2,0,0,0.5,0,0,"12-15","2021-08-22T07:02:58Z",366188,193287,58613
1259,2135,129,1028.5,494.1,443.8,1,0,0,0.8,0,0,"16-19","2021-08-22T07:02:58Z",122411,432064,29070
2491,7224,229,947.5,726.8,525.7,6,2,1,2.3,0.2,2.3,"20-29","2021-08-22T07:02:58Z",262906,993895,43560
2222,7502,158,1160.7,772.7,454.5,15,5,0,7.8,0.5,0,"30-39","2021-08-22T07:02:58Z",191438,970824,34764
1496,6877,96,1046.3,740.4,359.2,42,12,0,29.4,1.3,0,"40-49","2021-08-22T07:02:58Z",142986,928845,26725
915,4786,72,1107.5,638.6,403,43,43,0,52,5.7,0,"50-59","2021-08-22T07:02:58Z",82622,749480,17864
615,3120,35,959.4,467.9,326.7,71,63,2,110.8,9.4,18.7,"60-69","2021-08-22T07:02:58Z",64104,666822,10713
358,1870,23,1799.6,402.1,392.4,54,88,6,271.5,18.9,102.4,"70-79","2021-08-22T07:02:58Z",19893,465029,5862
186,1080,15,1502.4,516.1,383.4,50,120,2,403.9,57.3,51.1,"80-89","2021-08-22T07:02:58Z",12380,209246,3912
71,296,9,2319.5,634.2,510.8,15,19,1,490,40.7,56.8,"90+","2021-08-22T07:02:58Z",3061,46673,1762
3826,245,493,1044.8,126.8,841.1,2,0,0,0.5,0,0,"12-15","2021-08-22T09:03:22Z",366187,193288,58613
1237,2093,129,1010.5,484.4,443.8,1,0,0,0.8,0,0,"16-19","2021-08-22T09:03:22Z",122411,432064,29070
2466,7134,228,938,717.8,523.4,6,2,1,2.3,0.2,2.3,"20-29","2021-08-22T09:03:22Z",262906,993897,43558
2195,7384,153,1146.6,760.6,440.1,17,5,0,8.9,0.5,0,"30-39","2021-08-22T09:03:22Z",191438,970824,34764
1477,6760,95,1033,727.8,355.5,42,12,0,29.4,1.3,0,"40-49","2021-08-22T09:03:22Z",142985,928845,26726
903,4689,71,1092.9,625.6,397.4,46,44,0,55.7,5.9,0,"50-59","2021-08-22T09:03:22Z",82621,749480,17865
610,3042,34,951.6,456.2,317.4,72,65,2,112.3,9.7,18.7,"60-69","2021-08-22T09:03:22Z",64104,666822,10713
357,1844,23,1794.7,396.5,392.3,54,90,6,271.5,19.4,102.3,"70-79","2021-08-22T09:03:22Z",19892,465029,5863
186,1058,15,1502.4,505.6,383.4,51,120,2,412,57.3,51.1,"80-89","2021-08-22T09:03:22Z",12380,209246,3912
71,292,9,2319.5,625.6,510.8,15,19,1,490,40.7,56.8,"90+","2021-08-22T09:03:22Z",3061,46673,1762
3732,235,495,1025.2,121,827.6,2,0,0,0.5,0,0,"12-15","2021-08-22T16:03:17Z",364022,194257,59809
1208,2068,131,992.2,478.3,444.7,0,0,0,0,0,0,"16-19","2021-08-22T16:03:17Z",121752,432332,29461
2414,7078,224,919.6,712,511.9,5,3,1,1.9,0.3,2.3,"20-29","2021-08-22T16:03:17Z",262513,994090,43758
2118,7205,151,1108.4,742,431.9,14,4,0,7.3,0.4,0,"30-39","2021-08-22T16:03:17Z",191091,970973,34962
1449,6578,92,1016.2,708.1,341.6,42,12,0,29.5,1.3,0,"40-49","2021-08-22T16:03:17Z",142592,929029,26935
886,4580,75,1075.5,611,417,44,43,1,53.4,5.7,5.6,"50-59","2021-08-22T16:03:17Z",82384,749595,17987
596,2832,36,932.1,424.7,332.9,71,71,2,111,10.6,18.5,"60-69","2021-08-22T16:03:17Z",63944,666880,10815
349,1726,21,1761.6,371.1,356.4,52,95,5,262.5,20.4,84.9,"70-79","2021-08-22T16:03:17Z",19812,465080,5892
180,1007,15,1459.9,481.2,382.2,46,109,2,373.1,52.1,51,"80-89","2021-08-22T16:03:17Z",12330,209283,3925
68,285,9,2230.2,610.6,508.8,15,22,1,492,47.1,56.5,"90+","2021-08-22T16:03:17Z",3049,46678,1769
3682,232,489,1015.8,119,805.6,2,0,0,0.6,0,0,"12-15","2021-08-22T20:04:16Z",362462,194925,60701
1194,2034,129,984.2,470.3,433.9,0,0,0,0,0,0,"16-19","2021-08-22T20:04:16Z",121312,432505,29728
2382,6985,223,908.4,702.6,507.1,6,3,1,2.3,0.3,2.3,"20-29","2021-08-22T20:04:16Z",262216,994172,43973
2085,7121,146,1092.5,733.3,415.7,14,4,0,7.3,0.4,0,"30-39","2021-08-22T20:04:16Z",190846,971060,35120
1434,6500,91,1007.5,699.6,335.7,42,12,0,29.5,1.3,0,"40-49","2021-08-22T20:04:16Z",142326,929119,27111
869,4526,75,1056.7,603.7,414.8,45,44,1,54.7,5.9,5.5,"50-59","2021-08-22T20:04:16Z",82236,749650,18080
589,2783,36,922.4,417.3,331.2,71,71,2,111.2,10.6,18.4,"60-69","2021-08-22T20:04:16Z",63855,666916,10868
347,1707,21,1755.4,367,354.7,52,96,5,263.1,20.6,84.4,"70-79","2021-08-22T20:04:16Z",19768,465095,5921
177,991,15,1438.9,473.5,379.8,47,111,2,382.1,53,50.6,"80-89","2021-08-22T20:04:16Z",12301,209288,3949
68,281,9,2235.4,602,507.6,15,23,1,493.1,49.3,56.4,"90+","2021-08-22T20:04:16Z",3042,46681,1773
3844,236,519,1064,120.7,847.7,2,0,0,0.6,0,0,"12-15","2021-08-23T07:03:02Z",361269,195595,61224
1239,2113,135,1024.3,488.3,452.7,0,0,0,0,0,0,"16-19","2021-08-23T07:03:02Z",120956,432770,29819
2463,7289,234,940.2,733,532.5,9,3,1,3.4,0.3,2.3,"20-29","2021-08-23T07:03:02Z",261972,994444,43945
2185,7447,162,1146.1,766.7,461.4,16,3,0,8.4,0.3,0,"30-39","2021-08-23T07:03:02Z",190643,971276,35107
1476,6826,95,1038.5,734.5,350.8,43,10,0,30.3,1.1,0,"40-49","2021-08-23T07:03:02Z",142128,929345,27083
915,4675,75,1114.5,623.5,415.5,47,43,1,57.2,5.7,5.5,"50-59","2021-08-23T07:03:02Z",82101,749814,18051
619,2852,37,970.2,427.5,343.3,71,74,2,111.3,11.1,18.6,"60-69","2021-08-23T07:03:02Z",63799,667062,10778
357,1730,21,1809.7,371.9,358.6,54,89,4,273.7,19.1,68.3,"70-79","2021-08-23T07:03:02Z",19727,465201,5856
186,1017,15,1514.2,485.9,380.4,49,105,2,398.9,50.2,50.7,"80-89","2021-08-23T07:03:02Z",12284,209311,3943
71,291,10,2337.8,623.3,564.3,14,19,1,461,40.7,56.4,"90+","2021-08-23T07:03:02Z",3037,46687,1772
